y,t (630K),t (700K)
0.05,9.7,2.4
0.1,12,3.2
0.2,16,4.3
0.3,20,5.4
0.4,25,6.5
0.5,28,7.5
0.6,33,8.5
0.7,38,9.8
0.8,45,12
0.9,56,16
